,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
1330,"9 Калуга, Ленинская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000021&tvd=2402000946553&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946553, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1331,"10 Калуга, Московская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000020&tvd=2402000946552&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946552, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1332,"11 Калуга, Октябрьская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000019&tvd=2402000946551&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946551, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1333,12 Кировская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000018&tvd=2402000946550&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946550, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1334,13 Козельская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000017&tvd=2402000946549&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946549, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1335,14 Куйбышевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000016&tvd=2402000946548&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946548, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1336,15 Людиновская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000015&tvd=2402000946547&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946547, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1337,16 Малоярославецкая,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000014&tvd=2402000946546&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946546, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1338,17 Медынская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000013&tvd=2402000946545&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946545, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1339,18 Мещовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000012&tvd=2402000946544&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946544, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1340,19 Мосальская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000011&tvd=2402000946543&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946543, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1341,20 Обнинская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000010&tvd=2402000946542&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946542, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1342,21 Перемышльская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000009&tvd=2402000946541&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946541, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1343,22 Спас-Деменская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000008&tvd=2402000946540&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946540, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1344,23 Сухиничская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000007&tvd=2402000946539&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946539, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1345,24 Тарусская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000006&tvd=2402000946538&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946538, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1346,25 Ульяновская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000005&tvd=2402000946537&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946537, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1347,26 Ферзиковская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000004&tvd=2402000946536&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946536, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1348,27 Хвастовичская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000003&tvd=2402000946535&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946535, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1349,28 Юхновская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000002&tvd=2402000946534&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946534, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1350,1 Анжеро-Судженская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000014&tvd=24220001542421&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542421, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1351,2 Беловская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000016&tvd=24220001542423&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542423, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1352,3 Беловская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000003&tvd=24220001542410&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542410, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1353,4 Березовская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000010&tvd=24220001542417&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542417, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1354,5 Гурьевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000021&tvd=24220001542428&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542428, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1355,7 Ижморская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000028&tvd=24220001542435&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542435, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1356,8 Калтанская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000023&tvd=24220001542430&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542430, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1357,"9 Кемерово, Заводская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000033&tvd=24220001542440&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542440, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1358,"10 Кемерово, Кедровская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000007&tvd=24220001542414&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542414, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1359,"11 Кемерово, Кировская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000041&tvd=24220001542448&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542448, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1360,"12 Кемерово, Ленинская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000024&tvd=24220001542431&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542431, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
1361,"13 Кемерово, Рудничная",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=422000034&tvd=24220001542441&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=24220001542441, Кемеровская область - Кузбасс,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000041&tvd=100100163598050&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598050
